event_id,Mag,list_records,count_records
EMSC-20141108_0000098,5,"['YP.AC01.HNE.EMSC-20141108_0000098.csv', 'YP.AC01.HNN.EMSC-20141108_0000098.csv', 'YP.AC03.HNE.EMSC-20141108_0000098.csv', 'YP.AC03.HNN.EMSC-20141108_0000098.csv', 'YP.AC09.HNE.EMSC-20141108_0000098.csv', 'YP.AC09.HNN.EMSC-20141108_0000098.csv', 'YP.AC11.HNE.EMSC-20141108_0000098.csv', 'YP.AC11.HNN.EMSC-20141108_0000098.csv']",8
EMSC-20141122_0000066,5,"['RO.CFR.HNE.EMSC-20141122_0000066.csv', 'RO.CFR.HNN.EMSC-20141122_0000066.csv', 'RO.GHRR.HNE.EMSC-20141122_0000066.csv', 'RO.GHRR.HNN.EMSC-20141122_0000066.csv', 'RO.GISR.HNE.EMSC-20141122_0000066.csv', 'RO.GISR.HNN.EMSC-20141122_0000066.csv', 'RO.ODBI.HNE.EMSC-20141122_0000066.csv', 'RO.ODBI.HNN.EMSC-20141122_0000066.csv', 'RO.PETR.HNE.EMSC-20141122_0000066.csv', 'RO.PETR.HNN.EMSC-20141122_0000066.csv', 'RO.TUDR.HNE.EMSC-20141122_0000066.csv', 'RO.TUDR.HNN.EMSC-20141122_0000066.csv']",12
EMSC-20150416_0000081,5,"['GE.KARP.HNE.EMSC-20150416_0000081.csv', 'GE.KARP.HNN.EMSC-20150416_0000081.csv', 'HL.KARP.HNE.EMSC-20150416_0000081.csv', 'HL.KARP.HNN.EMSC-20150416_0000081.csv', 'HL.ZKR.HNE.EMSC-20150416_0000081.csv', 'HL.ZKR.HNN.EMSC-20150416_0000081.csv']",6
EMSC-20151006_0000093,5,"['KO.DEMR.HNE.EMSC-20151006_0000093.csv', 'KO.DEMR.HNN.EMSC-20151006_0000093.csv']",2
EMSC-20160824_0000006,6,"['IT.AMT.HGE.EMSC-20160824_0000006.csv', 'IT.AMT.HGN.EMSC-20160824_0000006.csv', 'IT.AQG.HGE.EMSC-20160824_0000006.csv', 'IT.AQG.HGN.EMSC-20160824_0000006.csv', 'IT.AQK.HGE.EMSC-20160824_0000006.csv', 'IT.AQK.HGN.EMSC-20160824_0000006.csv', 'IT.AQV.HGE.EMSC-20160824_0000006.csv', 'IT.AQV.HGN.EMSC-20160824_0000006.csv', 'IT.ASP.HGE.EMSC-20160824_0000006.csv', 'IT.ASP.HGN.EMSC-20160824_0000006.csv', 'IT.CLF.HGE.EMSC-20160824_0000006.csv', 'IT.CLF.HGN.EMSC-20160824_0000006.csv', 'IT.CSC.HGE.EMSC-20160824_0000006.csv', 'IT.CSC.HGN.EMSC-20160824_0000006.csv', 'IT.FOC.HGE.EMSC-20160824_0000006.csv', 'IT.FOC.HGN.EMSC-20160824_0000006.csv', 'IT.FOS.HGE.EMSC-20160824_0000006.csv', 'IT.FOS.HGN.EMSC-20160824_0000006.csv', 'IT.MCT.HGE.EMSC-20160824_0000006.csv', 'IT.MCT.HGN.EMSC-20160824_0000006.csv', 'IT.MNF.HGE.EMSC-20160824_0000006.csv', 'IT.MNF.HGN.EMSC-20160824_0000006.csv', 'IT.MSC.HGE.EMSC-20160824_0000006.csv', 'IT.MSC.HGN.EMSC-20160824_0000006.csv', 'IT.MSCT.HGE.EMSC-20160824_0000006.csv', 'IT.MSCT.HGN.EMSC-20160824_0000006.csv', 'IT.MTL.HGE.EMSC-20160824_0000006.csv', 'IT.MTL.HGN.EMSC-20160824_0000006.csv', 'IT.MTR.HGE.EMSC-20160824_0000006.csv', 'IT.MTR.HGN.EMSC-20160824_0000006.csv', 'IT.NCR.HGE.EMSC-20160824_0000006.csv', 'IT.NCR.HGN.EMSC-20160824_0000006.csv', 'IT.NOR.HGE.EMSC-20160824_0000006.csv', 'IT.NOR.HGN.EMSC-20160824_0000006.csv', 'IT.NRC.HGE.EMSC-20160824_0000006.csv', 'IT.NRC.HGN.EMSC-20160824_0000006.csv', 'IT.PCB.HGE.EMSC-20160824_0000006.csv', 'IT.PCB.HGN.EMSC-20160824_0000006.csv', 'IT.SNO.HGE.EMSC-20160824_0000006.csv', 'IT.SNO.HGN.EMSC-20160824_0000006.csv', 'IT.SPD.HGE.EMSC-20160824_0000006.csv', 'IT.SPD.HGN.EMSC-20160824_0000006.csv', 'IT.SPM.HGE.EMSC-20160824_0000006.csv', 'IT.SPM.HGN.EMSC-20160824_0000006.csv', 'IT.TER.HGE.EMSC-20160824_0000006.csv', 'IT.TER.HGN.EMSC-20160824_0000006.csv', 'IT.TLN.HGE.EMSC-20160824_0000006.csv', 'IT.TLN.HGN.EMSC-20160824_0000006.csv', 'IT.TRE.HGE.EMSC-20160824_0000006.csv', 'IT.TRE.HGN.EMSC-20160824_0000006.csv', 'IT.VAL.HGE.EMSC-20160824_0000006.csv', 'IT.VAL.HGN.EMSC-20160824_0000006.csv', 'IV.FEMA.HNE.EMSC-20160824_0000006.csv', 'IV.FEMA.HNN.EMSC-20160824_0000006.csv', 'IV.GAG1.HNE.EMSC-20160824_0000006.csv', 'IV.GAG1.HNN.EMSC-20160824_0000006.csv', 'IV.MDAR.HNE.EMSC-20160824_0000006.csv', 'IV.MDAR.HNN.EMSC-20160824_0000006.csv', 'IV.MNTP.HNE.EMSC-20160824_0000006.csv', 'IV.MNTP.HNN.EMSC-20160824_0000006.csv', 'IV.RM33.HNE.EMSC-20160824_0000006.csv', 'IV.RM33.HNN.EMSC-20160824_0000006.csv', 'IV.SSFR.HNE.EMSC-20160824_0000006.csv', 'IV.SSFR.HNN.EMSC-20160824_0000006.csv', 'IV.TERO.HNE.EMSC-20160824_0000006.csv', 'IV.TERO.HNN.EMSC-20160824_0000006.csv', 'IV.TRE1.HNE.EMSC-20160824_0000006.csv', 'IV.TRE1.HNN.EMSC-20160824_0000006.csv']",68
EMSC-20160824_0000013,5,"['IT.AMT.HGE.EMSC-20160824_0000013.csv', 'IT.AMT.HGN.EMSC-20160824_0000013.csv', 'IT.CSC.HGE.EMSC-20160824_0000013.csv', 'IT.CSC.HGN.EMSC-20160824_0000013.csv', 'IT.FOC.HGE.EMSC-20160824_0000013.csv', 'IT.FOC.HGN.EMSC-20160824_0000013.csv', 'IT.NRC.HGE.EMSC-20160824_0000013.csv', 'IT.NRC.HGN.EMSC-20160824_0000013.csv', 'IT.PCB.HGE.EMSC-20160824_0000013.csv', 'IT.PCB.HGN.EMSC-20160824_0000013.csv', 'IT.SPM.HGE.EMSC-20160824_0000013.csv', 'IT.SPM.HGN.EMSC-20160824_0000013.csv', 'IV.FEMA.HNE.EMSC-20160824_0000013.csv', 'IV.FEMA.HNN.EMSC-20160824_0000013.csv', 'IV.GUMA.HNE.EMSC-20160824_0000013.csv', 'IV.GUMA.HNN.EMSC-20160824_0000013.csv', 'IV.RM33.HNE.EMSC-20160824_0000013.csv', 'IV.RM33.HNN.EMSC-20160824_0000013.csv']",18
EMSC-20160824_0000020,3,"['IT.NRC.HGE.EMSC-20160824_0000020.csv', 'IT.NRC.HGN.EMSC-20160824_0000020.csv']",2
EMSC-20160923_0000135,5,"['RO.GHRR.HNE.EMSC-20160923_0000135.csv', 'RO.GHRR.HNN.EMSC-20160923_0000135.csv', 'RO.IAS.HNE.EMSC-20160923_0000135.csv', 'RO.IAS.HNN.EMSC-20160923_0000135.csv']",4
EMSC-20161030_0000088,3,"['IV.T1213.HNE.EMSC-20161030_0000088.csv', 'IV.T1213.HNN.EMSC-20161030_0000088.csv']",2
EMSC-20161107_0000123,3,"['IT.CMI.HGE.EMSC-20161107_0000123.csv', 'IT.CMI.HGN.EMSC-20161107_0000123.csv', 'IT.MCV.HGE.EMSC-20161107_0000123.csv', 'IT.MCV.HGN.EMSC-20161107_0000123.csv', 'IV.T1245.HNE.EMSC-20161107_0000123.csv', 'IV.T1245.HNN.EMSC-20161107_0000123.csv']",6
EMSC-20161201_0000064,3,"['IT.CNE.HGE.EMSC-20161201_0000064.csv', 'IT.CNE.HGN.EMSC-20161201_0000064.csv', 'IV.FEMA.HNE.EMSC-20161201_0000064.csv', 'IV.FEMA.HNN.EMSC-20161201_0000064.csv']",4
GE-1991-0003,5,"['A.SAMB.HNE.GE-1991-0003.csv', 'A.SAMB.HNN.GE-1991-0003.csv', 'A.SONB.HNE.GE-1991-0003.csv', 'A.SONB.HNN.GE-1991-0003.csv', 'A.SONI.HNE.GE-1991-0003.csv', 'A.SONI.HNN.GE-1991-0003.csv']",6
GE-1991-0008,3,"['A.SONB.HNE.GE-1991-0008.csv', 'A.SONB.HNN.GE-1991-0008.csv', 'A.SONI.HNE.GE-1991-0008.csv', 'A.SONI.HNN.GE-1991-0008.csv', 'A.SZEB.HNE.GE-1991-0008.csv', 'A.SZEB.HNN.GE-1991-0008.csv']",6
GR-1983-0001,6,"['HI.ARG1.HN2.GR-1983-0001.csv', 'HI.ARG1.HN3.GR-1983-0001.csv', 'HI.LEF1.HN2.GR-1983-0001.csv', 'HI.LEF1.HN3.GR-1983-0001.csv']",4
GR-1985-0007,5,"['HI.KAV1.HN2.GR-1985-0007.csv', 'HI.KAV1.HN3.GR-1985-0007.csv']",2
GR-1987-0006,5,"['HI.KYP1.HN2.GR-1987-0006.csv', 'HI.KYP1.HN3.GR-1987-0006.csv']",2
GR-1988-0008,5,"['HI.ARG1.HN2.GR-1988-0008.csv', 'HI.ARG1.HN3.GR-1988-0008.csv']",2
GR-1990-0014,6,"['HI.KIL1.HN2.GR-1990-0014.csv', 'HI.KIL1.HN3.GR-1990-0014.csv']",2
GR-1992-0001,5,"['HI.ARG1.HN2.GR-1992-0001.csv', 'HI.ARG1.HN3.GR-1992-0001.csv']",2
GR-1993-0011,5,"['HI.PYR1.HN2.GR-1993-0011.csv', 'HI.PYR1.HN3.GR-1993-0011.csv']",2
GR-1993-0027,5,"['HI.PAT2.HN2.GR-1993-0027.csv', 'HI.PAT2.HN3.GR-1993-0027.csv']",2
GR-1994-0002,5,"['HI.LEF1.HN2.GR-1994-0002.csv', 'HI.LEF1.HN3.GR-1994-0002.csv']",2
GR-1994-0007,6,"['HL.CHNA.HN2.GR-1994-0007.csv', 'HL.CHNA.HN3.GR-1994-0007.csv']",2
GR-1995-0017,6,"['HI.KOZ1.HN2.GR-1995-0017.csv', 'HI.KOZ1.HN3.GR-1995-0017.csv']",2
GR-1995-0047,6,"['HI.PAT2.HN2.GR-1995-0047.csv', 'HI.PAT2.HN3.GR-1995-0047.csv']",2
GR-1997-0014,6,"['HI.KRN1.HN2.GR-1997-0014.csv', 'HI.KRN1.HN3.GR-1997-0014.csv']",2
GR-1997-0019,6,"['HI.KRN1.HN2.GR-1997-0019.csv', 'HI.KRN1.HN3.GR-1997-0019.csv', 'HI.KYP1.HN2.GR-1997-0019.csv', 'HI.KYP1.HN3.GR-1997-0019.csv', 'HI.PYR1.HN2.GR-1997-0019.csv', 'HI.PYR1.HN3.GR-1997-0019.csv']",6
GR-1999-0001,5,"['HI.ATH2.HN2.GR-1999-0001.csv', 'HI.ATH2.HN3.GR-1999-0001.csv', 'HI.ATH3.HN2.GR-1999-0001.csv', 'HI.ATH3.HN3.GR-1999-0001.csv', 'HL.PREA.HN2.GR-1999-0001.csv', 'HL.PREA.HN3.GR-1999-0001.csv', 'HL.SPLB.HN2.GR-1999-0001.csv', 'HL.SPLB.HN3.GR-1999-0001.csv']",8
GR-2016-0006,5,"['HL.JAN.HNE.GR-2016-0006.csv', 'HL.JAN.HNN.GR-2016-0006.csv']",2
IT-1976-0007,5,"['E.FRC.HNE.IT-1976-0007.csv', 'E.FRC.HNN.IT-1976-0007.csv']",2
IT-2009-0177,3,"['IT.PCB.HNE.IT-2009-0177.csv', 'IT.PCB.HNN.IT-2009-0177.csv']",2
IT-2009-0190,3,"['IT.AQF.HNE.IT-2009-0190.csv', 'IT.AQF.HNN.IT-2009-0190.csv']",2
IT-2009-0264,3,"['IT.PCB.HNE.IT-2009-0264.csv', 'IT.PCB.HNN.IT-2009-0264.csv']",2
IT-2011-0066,3,"['IT.PRM.HNE.IT-2011-0066.csv', 'IT.PRM.HNN.IT-2011-0066.csv', 'IT.STS.HNE.IT-2011-0066.csv', 'IT.STS.HNN.IT-2011-0066.csv']",4
IT-2012-0008,6,"['IT.MRN.HNE.IT-2012-0008.csv', 'IT.MRN.HNN.IT-2012-0008.csv', 'IT.NVL.HNE.IT-2012-0008.csv', 'IT.NVL.HNN.IT-2012-0008.csv']",4
IT-2012-0025,3,"['IT.FIN0.HNE.IT-2012-0025.csv', 'IT.FIN0.HNN.IT-2012-0025.csv', 'IV.T0800.HNE.IT-2012-0025.csv', 'IV.T0800.HNN.IT-2012-0025.csv', 'IV.T0811.HNE.IT-2012-0025.csv', 'IV.T0811.HNN.IT-2012-0025.csv', 'IV.T0813.HNE.IT-2012-0025.csv', 'IV.T0813.HNN.IT-2012-0025.csv']",8
IT-2012-0027,3,"['IT.MRN.HNE.IT-2012-0027.csv', 'IT.MRN.HNN.IT-2012-0027.csv', 'IV.T0813.HNE.IT-2012-0027.csv', 'IV.T0813.HNN.IT-2012-0027.csv', 'IV.T0814.HNE.IT-2012-0027.csv', 'IV.T0814.HNN.IT-2012-0027.csv']",6
IT-2012-0028,3,"['IT.FIN0.HNE.IT-2012-0028.csv', 'IT.FIN0.HNN.IT-2012-0028.csv', 'IT.SAN0.HNE.IT-2012-0028.csv', 'IT.SAN0.HNN.IT-2012-0028.csv', 'IT.SMS0.HNE.IT-2012-0028.csv', 'IT.SMS0.HNN.IT-2012-0028.csv', 'IV.T0800.HNE.IT-2012-0028.csv', 'IV.T0800.HNN.IT-2012-0028.csv', 'IV.T0802.HNE.IT-2012-0028.csv', 'IV.T0802.HNN.IT-2012-0028.csv', 'IV.T0813.HNE.IT-2012-0028.csv', 'IV.T0813.HNN.IT-2012-0028.csv']",12
IT-2012-0031,3,"['IT.MRN.HNE.IT-2012-0031.csv', 'IT.MRN.HNN.IT-2012-0031.csv', 'IT.SAN0.HNE.IT-2012-0031.csv', 'IT.SAN0.HNN.IT-2012-0031.csv', 'IV.T0802.HNE.IT-2012-0031.csv', 'IV.T0802.HNN.IT-2012-0031.csv']",6
IT-2012-0033,3,"['IV.T0819.HNE.IT-2012-0033.csv', 'IV.T0819.HNN.IT-2012-0033.csv', 'IV.T0826.HNE.IT-2012-0033.csv', 'IV.T0826.HNN.IT-2012-0033.csv', 'IV.T0827.HNE.IT-2012-0033.csv', 'IV.T0827.HNN.IT-2012-0033.csv', 'IV.T0828.HNE.IT-2012-0033.csv', 'IV.T0828.HNN.IT-2012-0033.csv']",8
IT-2012-0034,3,"['IT.CAV0.HNE.IT-2012-0034.csv', 'IT.CAV0.HNN.IT-2012-0034.csv', 'IT.MRN.HNE.IT-2012-0034.csv', 'IT.MRN.HNN.IT-2012-0034.csv', 'IT.MRN0.HNE.IT-2012-0034.csv', 'IT.MRN0.HNN.IT-2012-0034.csv', 'IV.T0818.HNE.IT-2012-0034.csv', 'IV.T0818.HNN.IT-2012-0034.csv', 'IV.T0827.HNE.IT-2012-0034.csv', 'IV.T0827.HNN.IT-2012-0034.csv', 'IV.T0828.HNE.IT-2012-0034.csv', 'IV.T0828.HNN.IT-2012-0034.csv']",12
IT-2012-0036,3,"['IT.CAV0.HNE.IT-2012-0036.csv', 'IT.CAV0.HNN.IT-2012-0036.csv', 'IT.MRN.HNE.IT-2012-0036.csv', 'IT.MRN.HNN.IT-2012-0036.csv', 'IT.MRN0.HNE.IT-2012-0036.csv', 'IT.MRN0.HNN.IT-2012-0036.csv', 'IV.T0818.HNE.IT-2012-0036.csv', 'IV.T0818.HNN.IT-2012-0036.csv', 'IV.T0819.HNE.IT-2012-0036.csv', 'IV.T0819.HNN.IT-2012-0036.csv', 'IV.T0827.HNE.IT-2012-0036.csv', 'IV.T0827.HNN.IT-2012-0036.csv', 'IV.T0828.HNE.IT-2012-0036.csv', 'IV.T0828.HNN.IT-2012-0036.csv']",14
IT-2012-0050,3,"['IT.RQT.HNE.IT-2012-0050.csv', 'IT.RQT.HNN.IT-2012-0050.csv']",2
IT-2013-0017,3,"['IT.PTL.HGE.IT-2013-0017.csv', 'IT.PTL.HGN.IT-2013-0017.csv']",2
TK-1999-0077,7,"['A.ARC.HNE.TK-1999-0077.csv', 'A.ARC.HNN.TK-1999-0077.csv', 'A.ATK.HNE.TK-1999-0077.csv', 'A.ATK.HNN.TK-1999-0077.csv', 'A.ATS.HNE.TK-1999-0077.csv', 'A.ATS.HNN.TK-1999-0077.csv', 'A.DHM.HNE.TK-1999-0077.csv', 'A.DHM.HNN.TK-1999-0077.csv', 'A.MCD.HNE.TK-1999-0077.csv', 'A.MCD.HNN.TK-1999-0077.csv', 'A.MSK.HNE.TK-1999-0077.csv', 'A.MSK.HNN.TK-1999-0077.csv', 'A.ZYT.HNE.TK-1999-0077.csv', 'A.ZYT.HNN.TK-1999-0077.csv']",14
