event_id,Mag,list_records,count_records
IT-2003-0005,4,"['IT.STS.HNE.IT-2003-0005.csv', 'IT.STS.HNN.IT-2003-0005.csv']",2
IT-2003-0023,4,"['IT.TRT.HNE.IT-2003-0023.csv', 'IT.TRT.HNN.IT-2003-0023.csv']",2
IT-2003-0078,4,"['IT.CSN.HNE.IT-2003-0078.csv', 'IT.CSN.HNN.IT-2003-0078.csv']",2
IT-2005-0116,4,"['CH.EMV.HGE.IT-2005-0116.csv', 'CH.EMV.HGN.IT-2005-0116.csv']",2
IT-2006-0059,4,"['IT.MZZ.HNE.IT-2006-0059.csv', 'IT.MZZ.HNN.IT-2006-0059.csv']",2
IT-2008-0005,4,"['IV.NEVI.HNE.IT-2008-0005.csv', 'IV.NEVI.HNN.IT-2008-0005.csv', 'IV.RE01.HNE.IT-2008-0005.csv', 'IV.RE01.HNN.IT-2008-0005.csv']",4
IT-2009-0002,4,"['IT.AQK.HNE.IT-2009-0002.csv', 'IT.AQK.HNN.IT-2009-0002.csv', 'IT.AQV.HNE.IT-2009-0002.csv', 'IT.AQV.HNN.IT-2009-0002.csv']",4
IT-2009-0009,6,"['IT.AQA.HNE.IT-2009-0009.csv', 'IT.AQA.HNN.IT-2009-0009.csv', 'IT.AQG.HNE.IT-2009-0009.csv', 'IT.AQG.HNN.IT-2009-0009.csv', 'IT.AQK.HNE.IT-2009-0009.csv', 'IT.AQK.HNN.IT-2009-0009.csv', 'IT.AQV.HNE.IT-2009-0009.csv', 'IT.AQV.HNN.IT-2009-0009.csv', 'IT.AVZ.HNE.IT-2009-0009.csv', 'IT.AVZ.HNN.IT-2009-0009.csv', 'IT.CLN.HNE.IT-2009-0009.csv', 'IT.CLN.HNN.IT-2009-0009.csv', 'IT.GSA.HNE.IT-2009-0009.csv', 'IT.GSA.HNN.IT-2009-0009.csv', 'IT.MTR.HNE.IT-2009-0009.csv', 'IT.MTR.HNN.IT-2009-0009.csv', 'IT.ORC.HNE.IT-2009-0009.csv', 'IT.ORC.HNN.IT-2009-0009.csv']",18
IT-2009-0032,5,"['IT.AQG.HNE.IT-2009-0032.csv', 'IT.AQG.HNN.IT-2009-0032.csv', 'IT.AQK.HNE.IT-2009-0032.csv', 'IT.AQK.HNN.IT-2009-0032.csv', 'IT.AQM.HNE.IT-2009-0032.csv', 'IT.AQM.HNN.IT-2009-0032.csv']",6
IT-2009-0047,4,"['IT.AQG.HNE.IT-2009-0047.csv', 'IT.AQG.HNN.IT-2009-0047.csv', 'IT.AQK.HNE.IT-2009-0047.csv', 'IT.AQK.HNN.IT-2009-0047.csv']",4
IT-2009-0077,4,"['IT.AQM.HNE.IT-2009-0077.csv', 'IT.AQM.HNN.IT-2009-0077.csv', 'IT.AQV.HNE.IT-2009-0077.csv', 'IT.AQV.HNN.IT-2009-0077.csv']",4
IT-2009-0084,5,"['IT.AQV.HNE.IT-2009-0084.csv', 'IT.AQV.HNN.IT-2009-0084.csv', 'IT.MTR.HNE.IT-2009-0084.csv', 'IT.MTR.HNN.IT-2009-0084.csv', 'IV.RM07.HNE.IT-2009-0084.csv', 'IV.RM07.HNN.IT-2009-0084.csv']",6
IT-2009-0095,5,"['4A.MI02.HNE.IT-2009-0095.csv', '4A.MI02.HNN.IT-2009-0095.csv', 'IT.AQG.HNE.IT-2009-0095.csv', 'IT.AQG.HNN.IT-2009-0095.csv', 'IT.AQK.HNE.IT-2009-0095.csv', 'IT.AQK.HNN.IT-2009-0095.csv', 'IT.AQM.HNE.IT-2009-0095.csv', 'IT.AQM.HNN.IT-2009-0095.csv', 'IT.AQV.HNE.IT-2009-0095.csv', 'IT.AQV.HNN.IT-2009-0095.csv', 'IV.RM07.HNE.IT-2009-0095.csv', 'IV.RM07.HNN.IT-2009-0095.csv']",12
IT-2009-0102,5,"['4A.MI01.HNE.IT-2009-0102.csv', '4A.MI01.HNN.IT-2009-0102.csv', '4A.MI02.HNE.IT-2009-0102.csv', '4A.MI02.HNN.IT-2009-0102.csv', '4A.MI03.HNE.IT-2009-0102.csv', '4A.MI03.HNN.IT-2009-0102.csv', '4A.MI05.HNE.IT-2009-0102.csv', '4A.MI05.HNN.IT-2009-0102.csv', 'IT.AQF.HNE.IT-2009-0102.csv', 'IT.AQF.HNN.IT-2009-0102.csv', 'IT.AQG.HNE.IT-2009-0102.csv', 'IT.AQG.HNN.IT-2009-0102.csv', 'IT.AQK.HNE.IT-2009-0102.csv', 'IT.AQK.HNN.IT-2009-0102.csv', 'IT.AQM.HNE.IT-2009-0102.csv', 'IT.AQM.HNN.IT-2009-0102.csv', 'IT.AQP.HNE.IT-2009-0102.csv', 'IT.AQP.HNN.IT-2009-0102.csv', 'IT.AQV.HNE.IT-2009-0102.csv', 'IT.AQV.HNN.IT-2009-0102.csv', 'IT.BZZ.HNE.IT-2009-0102.csv', 'IT.BZZ.HNN.IT-2009-0102.csv', 'IT.GSA.HNE.IT-2009-0102.csv', 'IT.GSA.HNN.IT-2009-0102.csv', 'IV.RM02.HNE.IT-2009-0102.csv', 'IV.RM02.HNN.IT-2009-0102.csv', 'IV.RM03.HNE.IT-2009-0102.csv', 'IV.RM03.HNN.IT-2009-0102.csv', 'IV.RM05.HNE.IT-2009-0102.csv', 'IV.RM05.HNN.IT-2009-0102.csv', 'IV.RM07.HNE.IT-2009-0102.csv', 'IV.RM07.HNN.IT-2009-0102.csv', 'IV.RM10.HNE.IT-2009-0102.csv', 'IV.RM10.HNN.IT-2009-0102.csv', 'IV.RM13.HNE.IT-2009-0102.csv', 'IV.RM13.HNN.IT-2009-0102.csv', 'IV.RM14.HNE.IT-2009-0102.csv', 'IV.RM14.HNN.IT-2009-0102.csv']",38
IT-2009-0105,4,"['4A.MI02.HNE.IT-2009-0105.csv', '4A.MI02.HNN.IT-2009-0105.csv', 'IT.AQG.HNE.IT-2009-0105.csv', 'IT.AQG.HNN.IT-2009-0105.csv', 'IT.AQK.HNE.IT-2009-0105.csv', 'IT.AQK.HNN.IT-2009-0105.csv', 'IT.AQM.HNE.IT-2009-0105.csv', 'IT.AQM.HNN.IT-2009-0105.csv', 'IT.AQP.HNE.IT-2009-0105.csv', 'IT.AQP.HNN.IT-2009-0105.csv', 'IT.AQV.HNE.IT-2009-0105.csv', 'IT.AQV.HNN.IT-2009-0105.csv', 'IV.RM02.HNE.IT-2009-0105.csv', 'IV.RM02.HNN.IT-2009-0105.csv', 'IV.RM07.HNE.IT-2009-0105.csv', 'IV.RM07.HNN.IT-2009-0105.csv']",16
IT-2009-0121,5,"['4A.MI01.HNE.IT-2009-0121.csv', '4A.MI01.HNN.IT-2009-0121.csv', '4A.MI02.HNE.IT-2009-0121.csv', '4A.MI02.HNN.IT-2009-0121.csv', '4A.MI03.HNE.IT-2009-0121.csv', '4A.MI03.HNN.IT-2009-0121.csv', '4A.MI05.HNE.IT-2009-0121.csv', '4A.MI05.HNN.IT-2009-0121.csv', 'IT.AQA.HNE.IT-2009-0121.csv', 'IT.AQA.HNN.IT-2009-0121.csv', 'IT.AQG.HNE.IT-2009-0121.csv', 'IT.AQG.HNN.IT-2009-0121.csv', 'IT.AQM.HNE.IT-2009-0121.csv', 'IT.AQM.HNN.IT-2009-0121.csv', 'IT.AQP.HNE.IT-2009-0121.csv', 'IT.AQP.HNN.IT-2009-0121.csv', 'IT.AQV.HNE.IT-2009-0121.csv', 'IT.AQV.HNN.IT-2009-0121.csv', 'IT.BRS.HNE.IT-2009-0121.csv', 'IT.BRS.HNN.IT-2009-0121.csv', 'IT.GSA.HNE.IT-2009-0121.csv', 'IT.GSA.HNN.IT-2009-0121.csv', 'IT.MTR.HNE.IT-2009-0121.csv', 'IT.MTR.HNN.IT-2009-0121.csv', 'IT.PCB.HNE.IT-2009-0121.csv', 'IT.PCB.HNN.IT-2009-0121.csv', 'IV.RM05.HNE.IT-2009-0121.csv', 'IV.RM05.HNN.IT-2009-0121.csv', 'IV.RM07.HNE.IT-2009-0121.csv', 'IV.RM07.HNN.IT-2009-0121.csv', 'IV.RM08.HNE.IT-2009-0121.csv', 'IV.RM08.HNN.IT-2009-0121.csv', 'IV.RM10.HNE.IT-2009-0121.csv', 'IV.RM10.HNN.IT-2009-0121.csv', 'IV.RM11.HNE.IT-2009-0121.csv', 'IV.RM11.HNN.IT-2009-0121.csv']",36
IT-2009-0127,4,"['IT.AQV.HNE.IT-2009-0127.csv', 'IT.AQV.HNN.IT-2009-0127.csv', 'IV.RM07.HNE.IT-2009-0127.csv', 'IV.RM07.HNN.IT-2009-0127.csv']",4
IT-2009-0130,4,"['4A.MI01.HNE.IT-2009-0130.csv', '4A.MI01.HNN.IT-2009-0130.csv', 'IT.GSA.HNE.IT-2009-0130.csv', 'IT.GSA.HNN.IT-2009-0130.csv', 'IV.RM07.HNE.IT-2009-0130.csv', 'IV.RM07.HNN.IT-2009-0130.csv']",6
IT-2009-0140,5,"['4A.MI02.HNE.IT-2009-0140.csv', '4A.MI02.HNN.IT-2009-0140.csv', 'IT.AQP.HNE.IT-2009-0140.csv', 'IT.AQP.HNN.IT-2009-0140.csv', 'IT.AQV.HNE.IT-2009-0140.csv', 'IT.AQV.HNN.IT-2009-0140.csv', 'IT.MTR.HNE.IT-2009-0140.csv', 'IT.MTR.HNN.IT-2009-0140.csv', 'IT.PCB.HNE.IT-2009-0140.csv', 'IT.PCB.HNN.IT-2009-0140.csv', 'IV.RM05.HNE.IT-2009-0140.csv', 'IV.RM05.HNN.IT-2009-0140.csv', 'IV.RM07.HNE.IT-2009-0140.csv', 'IV.RM07.HNN.IT-2009-0140.csv', 'IV.RM10.HNE.IT-2009-0140.csv', 'IV.RM10.HNN.IT-2009-0140.csv', 'IV.RM11.HNE.IT-2009-0140.csv', 'IV.RM11.HNN.IT-2009-0140.csv']",18
IT-2009-0174,5,"['IT.AQM.HNE.IT-2009-0174.csv', 'IT.AQM.HNN.IT-2009-0174.csv', 'IT.AQV.HNE.IT-2009-0174.csv', 'IT.AQV.HNN.IT-2009-0174.csv', 'IT.GSA.HNE.IT-2009-0174.csv', 'IT.GSA.HNN.IT-2009-0174.csv', 'IT.PCB.HNE.IT-2009-0174.csv', 'IT.PCB.HNN.IT-2009-0174.csv', 'IV.RM11.HNE.IT-2009-0174.csv', 'IV.RM11.HNN.IT-2009-0174.csv']",10
IT-2009-0177,3,"['IT.PCB.HNE.IT-2009-0177.csv', 'IT.PCB.HNN.IT-2009-0177.csv']",2
IT-2009-0186,4,"['IT.PCB.HNE.IT-2009-0186.csv', 'IT.PCB.HNN.IT-2009-0186.csv']",2
IT-2009-0190,3,"['IT.AQF.HNE.IT-2009-0190.csv', 'IT.AQF.HNN.IT-2009-0190.csv']",2
IT-2009-0199,4,"['4A.MI02.HNE.IT-2009-0199.csv', '4A.MI02.HNN.IT-2009-0199.csv', '4A.MI05.HNE.IT-2009-0199.csv', '4A.MI05.HNN.IT-2009-0199.csv', 'IV.RM03.HNE.IT-2009-0199.csv', 'IV.RM03.HNN.IT-2009-0199.csv']",6
IT-2009-0224,4,"['IT.FAZ.HNE.IT-2009-0224.csv', 'IT.FAZ.HNN.IT-2009-0224.csv', 'IT.MOG.HNE.IT-2009-0224.csv', 'IT.MOG.HNN.IT-2009-0224.csv']",4
IT-2009-0262,4,"['IT.AQF.HNE.IT-2009-0262.csv', 'IT.AQF.HNN.IT-2009-0262.csv', 'IT.AQV.HNE.IT-2009-0262.csv', 'IT.AQV.HNN.IT-2009-0262.csv', 'IT.MTR.HNE.IT-2009-0262.csv', 'IT.MTR.HNN.IT-2009-0262.csv', 'IT.PCB.HNE.IT-2009-0262.csv', 'IT.PCB.HNN.IT-2009-0262.csv', 'IV.RM07.HNE.IT-2009-0262.csv', 'IV.RM07.HNN.IT-2009-0262.csv']",10
IT-2009-0264,3,"['IT.PCB.HNE.IT-2009-0264.csv', 'IT.PCB.HNN.IT-2009-0264.csv']",2
IT-2009-0279,4,"['IT.AQF.HNE.IT-2009-0279.csv', 'IT.AQF.HNN.IT-2009-0279.csv', 'IT.AQP.HNE.IT-2009-0279.csv', 'IT.AQP.HNN.IT-2009-0279.csv', 'IT.AQV.HNE.IT-2009-0279.csv', 'IT.AQV.HNN.IT-2009-0279.csv', 'IV.RM07.HNE.IT-2009-0279.csv', 'IV.RM07.HNN.IT-2009-0279.csv']",8
IT-2009-0283,4,"['IT.AQA.HNE.IT-2009-0283.csv', 'IT.AQA.HNN.IT-2009-0283.csv', 'IT.AQV.HNE.IT-2009-0283.csv', 'IT.AQV.HNN.IT-2009-0283.csv', 'IV.RM26.HNE.IT-2009-0283.csv', 'IV.RM26.HNN.IT-2009-0283.csv']",6
IT-2009-0299,4,"['IT.FRE1.HNE.IT-2009-0299.csv', 'IT.FRE1.HNN.IT-2009-0299.csv']",2
IT-2009-0303,4,"['IT.PCB.HNE.IT-2009-0303.csv', 'IT.PCB.HNN.IT-2009-0303.csv', 'IV.RM26.HNE.IT-2009-0303.csv', 'IV.RM26.HNN.IT-2009-0303.csv']",4
IT-2010-0032,4,"['IT.LPR.HNE.IT-2010-0032.csv', 'IT.LPR.HNN.IT-2010-0032.csv', 'IV.ILLI.HNE.IT-2010-0032.csv', 'IV.ILLI.HNN.IT-2010-0032.csv', 'IV.IVPL.HNE.IT-2010-0032.csv', 'IV.IVPL.HNN.IT-2010-0032.csv']",6
IT-2011-0022,4,"['IT.SUS.HNE.IT-2011-0022.csv', 'IT.SUS.HNN.IT-2011-0022.csv']",2
IT-2011-0065,4,"['IT.STS.HNE.IT-2011-0065.csv', 'IT.STS.HNN.IT-2011-0065.csv', 'IV.SFI.HNE.IT-2011-0065.csv', 'IV.SFI.HNN.IT-2011-0065.csv']",4
IT-2011-0066,3,"['IT.PRM.HNE.IT-2011-0066.csv', 'IT.PRM.HNN.IT-2011-0066.csv', 'IT.STS.HNE.IT-2011-0066.csv', 'IT.STS.HNN.IT-2011-0066.csv']",4
IT-2012-0002,5,"['IT.NVL.HNE.IT-2012-0002.csv', 'IT.NVL.HNN.IT-2012-0002.csv', 'IT.SRP.HNE.IT-2012-0002.csv', 'IT.SRP.HNN.IT-2012-0002.csv']",4
IT-2012-0004,5,"['IT.BDG.HNE.IT-2012-0004.csv', 'IT.BDG.HNN.IT-2012-0004.csv', 'IT.NVL.HNE.IT-2012-0004.csv', 'IT.NVL.HNN.IT-2012-0004.csv', 'IT.SRP.HNE.IT-2012-0004.csv', 'IT.SRP.HNN.IT-2012-0004.csv']",6
IT-2012-0006,5,"['IV.T0813.HNE.IT-2012-0006.csv', 'IV.T0813.HNN.IT-2012-0006.csv']",2
IT-2012-0007,4,"['IV.T0811.HNE.IT-2012-0007.csv', 'IV.T0811.HNN.IT-2012-0007.csv', 'IV.T0813.HNE.IT-2012-0007.csv', 'IV.T0813.HNN.IT-2012-0007.csv']",4
IT-2012-0008,6,"['IT.MRN.HNE.IT-2012-0008.csv', 'IT.MRN.HNN.IT-2012-0008.csv', 'IT.NVL.HNE.IT-2012-0008.csv', 'IT.NVL.HNN.IT-2012-0008.csv']",4
IT-2012-0009,5,"['IT.MRN.HNE.IT-2012-0009.csv', 'IT.MRN.HNN.IT-2012-0009.csv']",2
IT-2012-0010,5,"['IT.CRP.HNE.IT-2012-0010.csv', 'IT.CRP.HNN.IT-2012-0010.csv', 'IT.MRN.HNE.IT-2012-0010.csv', 'IT.MRN.HNN.IT-2012-0010.csv', 'IV.T0800.HNE.IT-2012-0010.csv', 'IV.T0800.HNN.IT-2012-0010.csv', 'IV.T0802.HNE.IT-2012-0010.csv', 'IV.T0802.HNN.IT-2012-0010.csv', 'IV.T0813.HNE.IT-2012-0010.csv', 'IV.T0813.HNN.IT-2012-0010.csv', 'IV.T0814.HNE.IT-2012-0010.csv', 'IV.T0814.HNN.IT-2012-0010.csv', 'IV.T0818.HNE.IT-2012-0010.csv', 'IV.T0818.HNN.IT-2012-0010.csv', 'IV.T0819.HNE.IT-2012-0010.csv', 'IV.T0819.HNN.IT-2012-0010.csv', 'IV.T0824.HNE.IT-2012-0010.csv', 'IV.T0824.HNN.IT-2012-0010.csv']",18
IT-2012-0011,6,"['BA.MIRE.HLE.IT-2012-0011.csv', 'BA.MIRE.HLN.IT-2012-0011.csv', 'BA.MIRE.HLZ.IT-2012-0011.csv', 'BA.MIRH.HLE.IT-2012-0011.csv', 'BA.MIRH.HLN.IT-2012-0011.csv', 'BA.MIRH.HLZ.IT-2012-0011.csv', 'IT.CAS0.HNE.IT-2012-0011.csv', 'IT.CAS0.HNN.IT-2012-0011.csv', 'IT.CNT.HNE.IT-2012-0011.csv', 'IT.CNT.HNN.IT-2012-0011.csv', 'IT.CRP.HNE.IT-2012-0011.csv', 'IT.CRP.HNN.IT-2012-0011.csv', 'IT.FIC0.HNE.IT-2012-0011.csv', 'IT.FIC0.HNN.IT-2012-0011.csv', 'IT.FIN0.HNE.IT-2012-0011.csv', 'IT.FIN0.HNN.IT-2012-0011.csv', 'IT.MDN.HNE.IT-2012-0011.csv', 'IT.MDN.HNN.IT-2012-0011.csv', 'IT.MOG0.HNE.IT-2012-0011.csv', 'IT.MOG0.HNN.IT-2012-0011.csv', 'IT.MRN.HNE.IT-2012-0011.csv', 'IT.MRN.HNN.IT-2012-0011.csv', 'IT.NVL.HNE.IT-2012-0011.csv', 'IT.NVL.HNN.IT-2012-0011.csv', 'IT.RAV0.HNE.IT-2012-0011.csv', 'IT.RAV0.HNN.IT-2012-0011.csv', 'IT.SAG0.HNE.IT-2012-0011.csv', 'IT.SAG0.HNN.IT-2012-0011.csv', 'IT.SAN0.HNE.IT-2012-0011.csv', 'IT.SAN0.HNN.IT-2012-0011.csv', 'IT.SMS0.HNE.IT-2012-0011.csv', 'IT.SMS0.HNN.IT-2012-0011.csv', 'IT.SRP.HNE.IT-2012-0011.csv', 'IT.SRP.HNN.IT-2012-0011.csv', 'IV.T0800.HNE.IT-2012-0011.csv', 'IV.T0800.HNN.IT-2012-0011.csv', 'IV.T0802.HNE.IT-2012-0011.csv', 'IV.T0802.HNN.IT-2012-0011.csv', 'IV.T0803.HNE.IT-2012-0011.csv', 'IV.T0803.HNN.IT-2012-0011.csv', 'IV.T0805.HNE.IT-2012-0011.csv', 'IV.T0805.HNN.IT-2012-0011.csv', 'IV.T0811.HNE.IT-2012-0011.csv', 'IV.T0811.HNN.IT-2012-0011.csv', 'IV.T0812.HNE.IT-2012-0011.csv', 'IV.T0812.HNN.IT-2012-0011.csv', 'IV.T0813.HNE.IT-2012-0011.csv', 'IV.T0813.HNN.IT-2012-0011.csv', 'IV.T0814.HNE.IT-2012-0011.csv', 'IV.T0814.HNN.IT-2012-0011.csv', 'IV.T0817.HNE.IT-2012-0011.csv', 'IV.T0817.HNN.IT-2012-0011.csv', 'IV.T0818.HNE.IT-2012-0011.csv', 'IV.T0818.HNN.IT-2012-0011.csv', 'IV.T0823.HNE.IT-2012-0011.csv', 'IV.T0823.HNN.IT-2012-0011.csv', 'IV.T0824.HNE.IT-2012-0011.csv', 'IV.T0824.HNN.IT-2012-0011.csv']",58
IT-2012-0012,4,"['IT.CAV0.HNE.IT-2012-0012.csv', 'IT.CAV0.HNN.IT-2012-0012.csv', 'IT.CRP.HNE.IT-2012-0012.csv', 'IT.CRP.HNN.IT-2012-0012.csv', 'IT.MOG0.HNE.IT-2012-0012.csv', 'IT.MOG0.HNN.IT-2012-0012.csv', 'IT.MRN.HNE.IT-2012-0012.csv', 'IT.MRN.HNN.IT-2012-0012.csv', 'IT.MRN0.HNE.IT-2012-0012.csv', 'IT.MRN0.HNN.IT-2012-0012.csv', 'IT.POG0.HNE.IT-2012-0012.csv', 'IT.POG0.HNN.IT-2012-0012.csv', 'IT.SAN0.HNE.IT-2012-0012.csv', 'IT.SAN0.HNN.IT-2012-0012.csv', 'IV.T0813.HNE.IT-2012-0012.csv', 'IV.T0813.HNN.IT-2012-0012.csv', 'IV.T0814.HNE.IT-2012-0012.csv', 'IV.T0814.HNN.IT-2012-0012.csv', 'IV.T0818.HNE.IT-2012-0012.csv', 'IV.T0818.HNN.IT-2012-0012.csv', 'IV.T0819.HNE.IT-2012-0012.csv', 'IV.T0819.HNN.IT-2012-0012.csv', 'IV.T0824.HNE.IT-2012-0012.csv', 'IV.T0824.HNN.IT-2012-0012.csv', 'IV.T0826.HNE.IT-2012-0012.csv', 'IV.T0826.HNN.IT-2012-0012.csv', 'IV.T0827.HNE.IT-2012-0012.csv', 'IV.T0827.HNN.IT-2012-0012.csv', 'IV.T0828.HNE.IT-2012-0012.csv', 'IV.T0828.HNN.IT-2012-0012.csv']",30
IT-2012-0023,4,"['IT.FIN0.HNE.IT-2012-0023.csv', 'IT.FIN0.HNN.IT-2012-0023.csv', 'IV.T0813.HNE.IT-2012-0023.csv', 'IV.T0813.HNN.IT-2012-0023.csv']",4
IT-2012-0025,3,"['IT.FIN0.HNE.IT-2012-0025.csv', 'IT.FIN0.HNN.IT-2012-0025.csv', 'IV.T0800.HNE.IT-2012-0025.csv', 'IV.T0800.HNN.IT-2012-0025.csv', 'IV.T0811.HNE.IT-2012-0025.csv', 'IV.T0811.HNN.IT-2012-0025.csv', 'IV.T0813.HNE.IT-2012-0025.csv', 'IV.T0813.HNN.IT-2012-0025.csv']",8
IT-2012-0027,3,"['IT.MRN.HNE.IT-2012-0027.csv', 'IT.MRN.HNN.IT-2012-0027.csv', 'IV.T0813.HNE.IT-2012-0027.csv', 'IV.T0813.HNN.IT-2012-0027.csv', 'IV.T0814.HNE.IT-2012-0027.csv', 'IV.T0814.HNN.IT-2012-0027.csv']",6
IT-2012-0028,3,"['IT.FIN0.HNE.IT-2012-0028.csv', 'IT.FIN0.HNN.IT-2012-0028.csv', 'IT.SAN0.HNE.IT-2012-0028.csv', 'IT.SAN0.HNN.IT-2012-0028.csv', 'IT.SMS0.HNE.IT-2012-0028.csv', 'IT.SMS0.HNN.IT-2012-0028.csv', 'IV.T0800.HNE.IT-2012-0028.csv', 'IV.T0800.HNN.IT-2012-0028.csv', 'IV.T0802.HNE.IT-2012-0028.csv', 'IV.T0802.HNN.IT-2012-0028.csv', 'IV.T0813.HNE.IT-2012-0028.csv', 'IV.T0813.HNN.IT-2012-0028.csv']",12
IT-2012-0029,4,"['IV.T0802.HNE.IT-2012-0029.csv', 'IV.T0802.HNN.IT-2012-0029.csv', 'IV.T0813.HNE.IT-2012-0029.csv', 'IV.T0813.HNN.IT-2012-0029.csv', 'IV.T0818.HNE.IT-2012-0029.csv', 'IV.T0818.HNN.IT-2012-0029.csv']",6
IT-2012-0030,4,"['IT.CRP.HNE.IT-2012-0030.csv', 'IT.CRP.HNN.IT-2012-0030.csv', 'IT.MOG0.HNE.IT-2012-0030.csv', 'IT.MOG0.HNN.IT-2012-0030.csv', 'IV.T0814.HNE.IT-2012-0030.csv', 'IV.T0814.HNN.IT-2012-0030.csv', 'IV.T0818.HNE.IT-2012-0030.csv', 'IV.T0818.HNN.IT-2012-0030.csv']",8
IT-2012-0031,3,"['IT.MRN.HNE.IT-2012-0031.csv', 'IT.MRN.HNN.IT-2012-0031.csv', 'IT.SAN0.HNE.IT-2012-0031.csv', 'IT.SAN0.HNN.IT-2012-0031.csv', 'IV.T0802.HNE.IT-2012-0031.csv', 'IV.T0802.HNN.IT-2012-0031.csv']",6
IT-2012-0032,5,"['IT.CRP.HNE.IT-2012-0032.csv', 'IT.CRP.HNN.IT-2012-0032.csv', 'IT.MOG0.HNE.IT-2012-0032.csv', 'IT.MOG0.HNN.IT-2012-0032.csv', 'IT.MRN.HNE.IT-2012-0032.csv', 'IT.MRN.HNN.IT-2012-0032.csv', 'IT.SAN0.HNE.IT-2012-0032.csv', 'IT.SAN0.HNN.IT-2012-0032.csv', 'IV.T0800.HNE.IT-2012-0032.csv', 'IV.T0800.HNN.IT-2012-0032.csv', 'IV.T0802.HNE.IT-2012-0032.csv', 'IV.T0802.HNN.IT-2012-0032.csv', 'IV.T0813.HNE.IT-2012-0032.csv', 'IV.T0813.HNN.IT-2012-0032.csv', 'IV.T0814.HNE.IT-2012-0032.csv', 'IV.T0814.HNN.IT-2012-0032.csv', 'IV.T0818.HNE.IT-2012-0032.csv', 'IV.T0818.HNN.IT-2012-0032.csv', 'IV.T0819.HNE.IT-2012-0032.csv', 'IV.T0819.HNN.IT-2012-0032.csv', 'IV.T0824.HNE.IT-2012-0032.csv', 'IV.T0824.HNN.IT-2012-0032.csv']",22
IT-2012-0033,3,"['IV.T0819.HNE.IT-2012-0033.csv', 'IV.T0819.HNN.IT-2012-0033.csv', 'IV.T0826.HNE.IT-2012-0033.csv', 'IV.T0826.HNN.IT-2012-0033.csv', 'IV.T0827.HNE.IT-2012-0033.csv', 'IV.T0827.HNN.IT-2012-0033.csv', 'IV.T0828.HNE.IT-2012-0033.csv', 'IV.T0828.HNN.IT-2012-0033.csv']",8
IT-2012-0034,3,"['IT.CAV0.HNE.IT-2012-0034.csv', 'IT.CAV0.HNN.IT-2012-0034.csv', 'IT.MRN.HNE.IT-2012-0034.csv', 'IT.MRN.HNN.IT-2012-0034.csv', 'IT.MRN0.HNE.IT-2012-0034.csv', 'IT.MRN0.HNN.IT-2012-0034.csv', 'IV.T0818.HNE.IT-2012-0034.csv', 'IV.T0818.HNN.IT-2012-0034.csv', 'IV.T0827.HNE.IT-2012-0034.csv', 'IV.T0827.HNN.IT-2012-0034.csv', 'IV.T0828.HNE.IT-2012-0034.csv', 'IV.T0828.HNN.IT-2012-0034.csv']",12
IT-2012-0036,3,"['IT.CAV0.HNE.IT-2012-0036.csv', 'IT.CAV0.HNN.IT-2012-0036.csv', 'IT.MRN.HNE.IT-2012-0036.csv', 'IT.MRN.HNN.IT-2012-0036.csv', 'IT.MRN0.HNE.IT-2012-0036.csv', 'IT.MRN0.HNN.IT-2012-0036.csv', 'IV.T0818.HNE.IT-2012-0036.csv', 'IV.T0818.HNN.IT-2012-0036.csv', 'IV.T0819.HNE.IT-2012-0036.csv', 'IV.T0819.HNN.IT-2012-0036.csv', 'IV.T0827.HNE.IT-2012-0036.csv', 'IV.T0827.HNN.IT-2012-0036.csv', 'IV.T0828.HNE.IT-2012-0036.csv', 'IV.T0828.HNN.IT-2012-0036.csv']",14
IT-2012-0050,3,"['IT.RQT.HNE.IT-2012-0050.csv', 'IT.RQT.HNN.IT-2012-0050.csv']",2
IT-2012-0061,5,"['IT.0LAI.HGE.IT-2012-0061.csv', 'IT.0LAI.HGN.IT-2012-0061.csv', 'IT.0MOR.HGE.IT-2012-0061.csv', 'IT.0MOR.HGN.IT-2012-0061.csv', 'IT.0ORS.HGE.IT-2012-0061.csv', 'IT.0ORS.HGN.IT-2012-0061.csv', 'IT.0PAP.HGE.IT-2012-0061.csv', 'IT.0PAP.HGN.IT-2012-0061.csv', 'IT.MRM.HGE.IT-2012-0061.csv', 'IT.MRM.HGN.IT-2012-0061.csv', 'IT.ORS.HGE.IT-2012-0061.csv', 'IT.ORS.HGN.IT-2012-0061.csv', 'IT.VGG.HGE.IT-2012-0061.csv', 'IT.VGG.HGN.IT-2012-0061.csv']",14
IT-2012-0065,4,"['IT.MRN.HNE.IT-2012-0065.csv', 'IT.MRN.HNN.IT-2012-0065.csv']",2
IT-2012-0066,4,"['IV.T0818.HNE.IT-2012-0066.csv', 'IV.T0818.HNN.IT-2012-0066.csv']",2
